snp,maf,r2
8772,0.015219560878243513,0.03215978705306284
8773,0.000249500998003992,0.0
8774,0.001996007984031936,1.752473220769151e-05
8775,0.13348303393213573,0.853968716468627
8776,0.15818363273453093,0.9767178256189909
8777,0.022954091816367265,0.29961241062301963
8778,0.000249500998003992,0.0
8779,0.17315369261477045,0.8502883673813151
8780,0.01996007984031936,0.8928610983532064
8781,0.001746506986027944,0.0
8782,0.03992015968063872,0.9365269474157616
8783,0.056636726546906185,0.834160678263177
8784,0.017714570858283433,0.8517725818305092
8785,0.000499001996007984,0.0
8786,0.000249500998003992,0.0
8787,0.000499001996007984,0.0
8788,0.16541916167664672,0.9861220876765072
8789,0.000249500998003992,0.0
8790,0.04765469061876248,0.9997850343273306
8791,0.010479041916167664,0.9998110158463298
8792,0.0007485029940119761,0.0
8793,0.04715568862275449,0.9999611181537765
8794,0.3495508982035928,0.9597706306048008
8795,0.012974051896207584,0.9999999829489276
8796,0.005239520958083832,0.19826681893061004
8797,0.012974051896207584,0.9999999829489291
8798,0.003493013972055888,0.11920009545740302
8799,0.06037924151696607,0.7075065279407134
8800,0.005239520958083832,0.6722859832502205
8801,0.038922155688622756,0.9985429835545582
8802,0.001996007984031936,0.10932846451139709
8803,0.4336327345309381,0.955339812898426
8804,0.04715568862275449,0.9355662873643921
8805,0.012974051896207584,0.9999999829489284
8806,0.0014970059880239522,0.019134794701188323
8807,0.04740518962075848,0.9997856604963928
8808,0.000249500998003992,0.0
8810,0.00124750499001996,0.0
8811,0.000249500998003992,0.0
8812,0.00124750499001996,0.0
8813,0.000499001996007984,0.0
8814,0.000499001996007984,0.0
8815,0.04740518962075848,0.9997856580685232
8816,0.3615269461077844,0.9734670315756074
8817,0.16167664670658682,0.9955190316429876
8818,0.18862275449101795,0.9699736713610538
8819,0.49700598802395207,0.9679467785164991
8820,0.0007485029940119761,0.0
8821,0.27944111776447106,0.9702333438594685
8822,0.05289421157684631,0.9622021266910642
8823,0.2856786427145709,0.9822775003844516
8824,0.000499001996007984,0.0
8825,0.46781437125748504,0.9939519686779315
8826,0.000249500998003992,0.0
8827,0.000499001996007984,0.0
8828,0.08707584830339321,0.9999984774754422
8829,0.04715568862275449,0.987170906594506
8830,0.18812375249500998,0.9966242627958455
8831,0.18962075848303392,0.9998504915732471
8832,0.18787425149700598,0.9996741863978522
8833,0.18762475049900199,0.9998622124364471
8834,0.18737524950099801,0.9999019810525854
8835,0.18737524950099801,0.999901981052581
8836,0.000249500998003992,0.0
8837,0.10229540918163672,0.9965752358281955
8838,0.1092814371257485,0.9999905401301045
8839,0.000249500998003992,0.0
8840,0.18762475049900199,0.9864538492460407
8841,0.04316367265469062,0.9475718677726305
8842,0.0406686626746507,0.692886031505147
8843,0.18812375249500998,0.9966043334716015
8844,0.18862275449101795,0.9966241936513061
8845,0.18837325349301398,0.9966242579795712
8846,0.18837325349301398,0.9966242668146722
8847,0.1624251497005988,0.9861940982449058
8848,0.18837325349301398,0.9877951771129175
8849,0.0007485029940119761,0.0
8850,0.18862275449101795,0.987725341484271
8851,0.04715568862275449,0.94472084470411
8852,0.18812375249500998,0.9965805924379766
8853,0.18837325349301398,0.9966242668143568
8854,0.0007485029940119761,0.0
8855,0.0042415169660678645,0.0010335908473154652
8856,0.000499001996007984,0.0
8857,0.18812375249500998,0.9964452159233346
8858,0.1626746506986028,0.9996227255139114
8859,0.000499001996007984,0.0
8860,0.0007485029940119761,0.0
8861,0.005239520958083832,0.6066145892594098
8862,0.20034930139720558,0.9997780939546398
8863,0.20484031936127745,0.9997518088939222
8864,0.0037425149700598802,0.748496076627754
8865,0.16342315369261476,0.9999452055491304
8866,0.18488023952095808,0.9998867599114037
8867,0.1631736526946108,0.9999452059246312
8868,0.16217564870259482,0.999990394405
8869,0.18488023952095808,0.9994082588844296
8870,0.021956087824351298,0.8676888632201696
8871,0.001746506986027944,0.9999994040974176
8872,0.2312874251497006,0.9611942408900388
8873,0.2467564870259481,0.9815155738000105
8874,0.17365269461077845,0.972196260756309
8875,0.22854291417165667,0.9801844492495265
8876,0.010479041916167664,0.7666454686469053
8877,0.218063872255489,0.9711824764721814
8878,0.38423153692614775,0.9908963299421608
8879,0.38298403193612773,0.9989540258305006
8880,0.35903193612774453,0.9381389104362865
8881,0.28592814371257486,0.9546548522028929
8882,0.0007485029940119761,0.0
8883,0.1467065868263473,0.9429331829338374
8884,0.15244510978043913,0.9858718865179487
8885,0.10054890219560879,0.937969945551566
8886,0.00124750499001996,0.0
8887,0.010229540918163672,0.7981683807860549
8888,0.00124750499001996,0.0
8889,0.1000499001996008,0.9842785834943462
8890,0.24575848303393213,0.9914179626126144
8891,0.0658682634730539,0.9235094321227928
8892,0.0014970059880239522,0.01545815661983579
8893,0.001996007984031936,0.0029836169795857655
8894,0.05289421157684631,0.755978983695491
8895,0.0007485029940119761,0.9968301171934723
8896,0.24476047904191617,0.9939987278438731
8897,0.24451097804391217,0.9939584107360366
8898,0.0007485029940119761,0.0
8899,0.001996007984031936,0.0
8900,0.0813373253493014,0.6545003526894071
8901,0.000249500998003992,0.0
8902,0.001746506986027944,0.9999984239044282
8903,0.003243512974051896,0.9997812127364387
8904,0.000499001996007984,0.0
8905,0.000499001996007984,0.0
8906,0.3507984031936128,0.3365432925074709
8907,0.000998003992015968,0.9856384945285406
8908,0.000249500998003992,0.0
8909,0.2564870259481038,0.803008745240473
8910,0.01347305389221557,0.6931697698442304
8911,0.13248502994011976,0.9445049962880593
8912,0.3498003992015968,0.9584307694361378
8913,0.0027445109780439123,0.0
8914,0.00249500998003992,0.0
8915,0.22030938123752497,0.99907975103475
8916,0.005988023952095809,0.8547413027806389
8917,0.001746506986027944,0.0
8918,0.3695109780439122,0.9942390687873318
8919,0.0037425149700598802,0.28491982099814017
8920,0.13073852295409183,0.9999999840940447
8921,0.4131736526946108,0.9922762034802063
8922,0.18562874251497005,0.9938043902533275
8923,0.0062375249500998,0.00732110044362328
8925,0.3665169660678643,0.9999999733698453
8926,0.001746506986027944,0.9901730983457747
8927,0.47105788423153694,0.9920667328705504
8928,0.0027445109780439123,0.0
8929,0.0029940119760479044,1.346436013413981e-05
8930,0.47754491017964074,0.9988405299787217
8931,0.13248502994011976,0.9819526238761035
8932,0.000249500998003992,0.0
8933,0.0007485029940119761,0.0
8934,0.06786427145708583,0.8497272697976369
8935,0.47005988023952094,0.9962091242070872
8936,0.000249500998003992,0.0
8937,0.48303393213572854,0.9757378439600789
8938,0.000249500998003992,0.0
8939,0.000249500998003992,0.0
8940,0.000499001996007984,0.0
8941,0.37325349301397204,0.9927784028482356
8942,0.000499001996007984,0.0
8943,0.000499001996007984,0.0
8944,0.001746506986027944,0.0
8945,0.2315369261477046,0.9999861842240038
8946,0.000998003992015968,0.0
8947,0.000249500998003992,0.0
8948,0.005988023952095809,0.8547413099172602
8949,0.1813872255489022,0.9999282633694628
8950,0.012974051896207584,0.9489772716229147
8951,0.0007485029940119761,0.0
8952,0.23228542914171657,0.999999989848293
8953,0.2861776447105788,0.9906092229302709
8954,0.000249500998003992,8.074276328246127e-06
8955,0.0027445109780439123,0.0
8956,0.003243512974051896,1.2274281581115382e-05
8957,0.002245508982035928,0.9999994552385709
8958,0.04890219560878244,0.9999999891984022
8959,0.0029940119760479044,0.0004548797081640987
8960,0.001746506986027944,0.018927156940939344
8961,0.0027445109780439123,2.577001659620029e-05
8962,0.0014970059880239522,0.0
8963,0.1813872255489022,0.9999998551297246
8964,0.13298403193612773,0.9999999924711005
8965,0.2727045908183633,0.9993909078855504
8966,0.0007485029940119761,0.0010311962968255481
8967,0.000998003992015968,0.0
8968,0.04890219560878244,0.9999999891984037
8969,0.00124750499001996,0.0
8970,0.000998003992015968,4.018810046784354e-06
8971,0.000249500998003992,0.0
8972,0.13547904191616766,0.999923256368933
8973,0.000499001996007984,0.0
8974,0.0014970059880239522,0.999999857231405
8975,0.47105788423153694,0.9977094518734704
8976,0.01347305389221557,0.9615288451751905
8977,0.1314870259481038,0.9816358311234709
8978,0.4466067864271457,0.9919764183641967
8979,0.44935129740518964,0.9994569131382878
8980,0.4184131736526946,0.9920533455227255
8981,0.006487025948103792,0.9895886558413454
8982,0.06037924151696607,0.9966418193645757
8983,0.000249500998003992,0.0
8984,0.48078842315369263,0.9999262420499875
8985,0.47455089820359286,0.9997659466786278
8986,0.0007485029940119761,0.0
8987,0.00124750499001996,0.0
8988,0.001746506986027944,0.0
8989,0.002245508982035928,0.9999994552385876
8990,0.000499001996007984,0.0
8991,0.000499001996007984,4.0805524451111525e-06
8993,0.1467065868263473,0.5808600505908151
8994,0.00124750499001996,0.9999999393959911
8995,0.4533433133732535,0.8920515118165065
8996,0.49276447105788423,0.9749442057791987
8997,0.311127744510978,0.5037833079851116
9000,0.00124750499001996,0.0
9001,0.00124750499001996,0.0
9002,0.006736526946107785,0.20204174255580726
9004,0.0062375249500998,0.020771873888821367
9005,0.00124750499001996,0.11000610791216561
9006,0.124750499001996,0.9165999754578321
9007,0.11077844311377245,0.8961130574040348
9009,0.08283433133732535,0.975832244173356
9010,0.07984031936127745,0.9774398346725549
9011,0.0027445109780439123,0.0
9012,0.0014970059880239522,0.0
9013,0.000499001996007984,0.0
9014,0.06412175648702595,0.9999957460681911
9015,0.06412175648702595,0.999999998846504
9016,0.000499001996007984,0.0
9017,0.06412175648702595,0.9999999988465054
9018,0.06412175648702595,0.9999999988465029
9019,0.000249500998003992,0.0
9020,0.000249500998003992,0.0
9021,0.06387225548902195,0.9999999984786587
9022,0.000249500998003992,0.0
9023,0.0007485029940119761,0.0
9024,0.00124750499001996,0.3317261178789542
9025,0.06387225548902195,0.9999999984786603
9026,0.4977544910179641,0.9278281533818739
9027,0.1030439121756487,0.6064556434571492
9028,0.06362275449101797,0.9999999388722258
9029,0.010479041916167664,0.0472967925512994
9030,0.06337325349301397,0.9999999749949179
9031,0.06337325349301397,0.9999999749949194
9032,0.08857285429141716,0.922624355460136
9033,0.0007485029940119761,0.0
9034,0.023952095808383235,0.649479879032199
9035,0.406936127744511,0.9791676284099837
9036,0.06412175648702595,0.9999999959118382
9037,0.38997005988023953,0.9740820015610036
9038,0.0718562874251497,0.9888904845719053
9039,0.00998003992015968,0.5547668401570512
9040,0.06387225548902195,0.9999999092768711
9041,0.000249500998003992,0.0
9042,0.08083832335329341,0.999999757368128
9043,0.08707584830339321,0.9897545652176077
9044,0.000249500998003992,0.0
9045,0.000249500998003992,0.0
9046,0.18812375249500998,0.29753977037626345
9047,0.000499001996007984,0.0
9048,0.47904191616766467,0.9147354689803753
9049,0.000249500998003992,2.9752816485453255e-05
9050,0.000249500998003992,8.840128536885353e-08
9051,0.4845309381237525,0.9559879877406179
9052,0.4144211576846307,0.8910875604037755
9053,0.4832834331337325,0.9973003579610934
9054,0.47205588822355293,0.9916923944969946
9055,0.48278443113772457,0.9996092542958971
9056,0.4842814371257485,0.9886008437475878
9057,0.000249500998003992,0.0
9058,0.0124750499001996,0.6458635979871944
9059,0.000249500998003992,0.0
9060,0.4877744510978044,0.9850733780325535
9061,0.006736526946107785,0.9994591319157102
9062,0.0042415169660678645,0.26362026236793773
9063,0.44610778443113774,0.9519165068346442
9064,0.000249500998003992,0.0
9065,0.001996007984031936,0.0
9066,0.0014970059880239522,0.9999999286303033
9067,0.000249500998003992,0.0
9068,0.001996007984031936,0.0
9069,0.000249500998003992,0.0
9070,0.000249500998003992,1.2141863149160434e-05
9072,0.007734530938123752,0.9999999909702322
9073,0.0007485029940119761,0.4989976383779619
9074,0.4473552894211577,0.999999996603163
9076,0.01222554890219561,0.8142368180644812
9077,0.000998003992015968,0.9999999981505237
9078,0.000998003992015968,0.9999999981505256
9079,0.4443612774451098,0.9998941492361766
9080,0.0187125748502994,0.34114242906159786
9081,0.00249500998003992,0.0
9082,0.00124750499001996,0.0
9083,0.008483033932135729,0.4239284425753566
9084,0.0042415169660678645,0.5146752574526788
9085,0.4251497005988024,0.999897424934732
9086,0.00124750499001996,0.06095074705875724
9087,0.0007485029940119761,0.37812153026339296
9088,0.0037425149700598802,4.616480816722778e-05
9089,0.000499001996007984,0.0
9090,0.0007485029940119761,0.0
9091,0.000499001996007984,0.0
9092,0.020958083832335328,0.8739682978104513
9093,0.000249500998003992,0.0
9094,0.001746506986027944,0.0
9095,0.00124750499001996,7.485541552186806e-06
9096,0.000249500998003992,0.0
9097,0.056387225548902194,0.9999950437905168
9098,0.007734530938123752,0.9999999909702373
9099,0.00249500998003992,0.0
9100,0.000998003992015968,0.0
9101,0.000249500998003992,0.0
9102,0.0007485029940119761,1.2640033770134461e-05
9103,0.0029940119760479044,0.0
9104,0.0007485029940119761,0.0
9105,0.4258982035928144,0.9999999943301345
9106,0.003992015968063872,0.00667501578271943
9107,0.000249500998003992,3.445467009006557e-06
9108,0.000249500998003992,0.0
9109,0.003992015968063872,0.9680831252404298
9110,0.000249500998003992,0.0
9111,0.000998003992015968,0.0
9112,0.46357285429141715,0.999495744322047
9113,0.0062375249500998,0.0
9114,0.0007485029940119761,0.0
9115,0.4565868263473054,0.9999999990989872
9116,0.4578343313373254,0.9999999975209313
9117,0.0074850299401197605,0.9999999926875385
9118,0.0014970059880239522,0.0
9119,0.46182634730538924,0.9999913396645544
9120,0.0062375249500998,0.024548568062715406
9121,0.45808383233532934,0.9999999348742574
9122,0.45259481037924154,0.9999999990173558
9123,0.002245508982035928,0.9943279697038969
9124,0.009730538922155689,0.7045409119627172
9125,0.4518463073852295,0.9999999985829378
9126,0.4638223552894212,0.999999998963985
9127,0.007235528942115769,0.4461597789648404
9128,0.0007485029940119761,0.03654329250669336
9129,0.4628243512974052,0.9999959516038097
9130,0.4653193612774451,0.9920231461285497
9131,0.4638223552894212,0.9998996374732185
9133,0.012724550898203593,0.9999999899751308
9134,0.0029940119760479044,0.0
9135,0.0074850299401197605,0.9999999926875396
9136,0.001996007984031936,0.9999998453714203
9138,0.000499001996007984,0.0
9139,0.000249500998003992,0.0
9140,0.4491017964071856,0.9999999896541534
9141,0.056387225548902194,0.9999999717067936
9143,0.000249500998003992,0.0
9144,0.4550898203592814,0.9999999967820559
9145,0.47754491017964074,0.9981433418775023
9147,0.4757984031936128,0.9999194979835229
9148,0.000249500998003992,0.0
9149,0.008233532934131737,0.9999999993235036
9151,0.00124750499001996,0.1961361624683456
9152,0.0029940119760479044,0.6368246631043978
9153,0.000249500998003992,0.0
9154,0.000998003992015968,0.0
9155,0.043163672654690566,0.8418098865246114
9156,0.000249500998003992,0.0
9157,0.47754491017964074,0.9917166331719987
9159,0.4957584830339321,0.9999988803454735
9160,0.000499001996007984,0.0
9162,0.000499001996007984,0.0
9163,0.0074850299401197605,0.99999999982631
9164,0.000249500998003992,0.0
9165,0.47629740518962077,0.9825836201232576
9166,0.000499001996007984,0.0
9167,0.438872255489022,0.9921198220752397
9168,0.005988023952095809,0.330434033568326
9169,0.4892714570858283,0.9998761527516373
9170,0.006986027944111776,3.262593311416999e-06
9171,0.000499001996007984,0.0
9172,0.012724550898203593,0.9999999899751288
9173,0.0042415169660678645,0.6406942564962568
9174,0.006986027944111776,0.4557525732694861
9175,0.000249500998003992,0.0
9176,0.000249500998003992,0.0
9177,0.46781437125748504,0.9914313607959658
9178,0.08507984031936128,0.8022915884200355
9180,0.47155688622754494,0.9933756385741697
9181,0.000998003992015968,0.4248638546742561
9182,0.012724550898203593,0.9999999899751306
9183,0.4718063872255489,0.9999993429220069
9184,0.000249500998003992,0.0
9185,0.4708083832335329,0.9999597037792595
9186,0.000249500998003992,0.0
9187,0.0074850299401197605,0.9999999926875391
9188,0.013223552894211578,0.8050850590026591
9189,0.49276447105788423,0.9840468380670321
9190,0.0014970059880239522,0.44181751309973166
9191,0.0014970059880239522,0.2827963260327608
9192,0.000249500998003992,0.0
9194,0.000249500998003992,0.0
9195,0.007984031936127744,0.6653278387020403
